date,party,avg,lower,upper
2019-09-14,fdp,0.07470336035883082,0.07303189676392854,0.07637482395373313
2019-09-14,cdu,0.2748745772414057,0.27315866074716294,0.2765904937356484
2019-09-14,afd,0.14075721326862278,0.13891863866652918,0.14259578787071642
2019-09-15,linke,0.07424625611587529,0.07321613165160654,0.075276380580144
2019-09-15,gruene,0.22306243648703372,0.22149710220774832,0.22462777076631912
2019-09-15,spd,0.1488761653174481,0.1473453183236393,0.15040701231125686
2019-09-15,fdp,0.07505816782886547,0.07360636990546329,0.07650996575226765
2019-09-15,cdu,0.27499656142274315,0.2734454638077371,0.27654765903774925
2019-09-15,afd,0.14046384488007604,0.13874992743741443,0.14217776232273766
2019-09-16,linke,0.07434573020122168,0.07334107051881729,0.07535038988362608
2019-09-16,gruene,0.223344067427256,0.22184875832091225,0.22483937653359973
2019-09-16,spd,0.14827901197194354,0.14669417992313677,0.14986384402075031
2019-09-16,fdp,0.07509719227714481,0.07371851774769939,0.07647586680659027
2019-09-16,cdu,0.2743276198312222,0.2727420002969617,0.27591323936548273
2019-09-16,afd,0.1410408263748042,0.13912714503419435,0.1429545077154141
2019-09-17,linke,0.07421944727131308,0.07320015767636423,0.0752387368662619
2019-09-17,gruene,0.223450566365223,0.22194097431223328,0.22496015841821268
2019-09-17,spd,0.14747587361472303,0.14579436396691184,0.14915738326253425
2019-09-17,fdp,0.07531493020321514,0.073925554751171,0.07670430565525929
2019-09-17,cdu,0.2736244684691035,0.2719714183743093,0.2752775185638977
2019-09-17,afd,0.14207310605398907,0.14000378095657276,0.14414243115140538
2019-09-18,linke,0.07477310818507166,0.07369834245113002,0.07584787391901325
2019-09-18,gruene,0.223676092522128,0.22201356001204653,0.22533862503220944
2019-09-18,spd,0.14649826754141104,0.14468629324453292,0.14831024183828917
2019-09-18,fdp,0.07571789318916634,0.07429404597740445,0.07714174040092825
2019-09-18,cdu,0.2734740535364785,0.271633139497005,0.275314967575952
2019-09-18,afd,0.1426131076558572,0.14038086411567163,0.14484535119604275
2019-09-19,linke,0.07525780752632412,0.07415347691846927,0.076362138134179
2019-09-19,gruene,0.22380637386463045,0.22204180597497425,0.22557094175428669
2019-09-19,spd,0.14563313295829067,0.14373672748099614,0.14752953843558517
2019-09-19,fdp,0.07607138770164924,0.07463897475226838,0.0775038006510301
2019-09-19,cdu,0.2733656073177045,0.27139029198879866,0.2753409226466103
2019-09-19,afd,0.14315712257778296,0.14081035567541744,0.14550388948014853
2019-09-20,linke,0.07534231969054435,0.07417357675126277,0.0765110626298259
2019-09-20,gruene,0.22368220389954413,0.22182425302753428,0.225540154771554
2019-09-20,spd,0.14511110472102715,0.14312718477272818,0.14709502466932609
2019-09-20,fdp,0.07657165661969706,0.07513043875123511,0.07801287448815901
2019-09-20,cdu,0.2730320497324952,0.2709334706332762,0.275130628831714
2019-09-20,afd,0.14298325071391269,0.14045417851684391,0.14551232291098143
2019-09-21,linke,0.07538865149406362,0.07421921232276636,0.07655809066536087
2019-09-21,gruene,0.22345070224718455,0.22158989180057817,0.22531151269379096
2019-09-21,spd,0.14542153182789969,0.14355221779563393,0.1472908458601654
2019-09-21,fdp,0.07705847731539939,0.07568007763609999,0.07843687699469878
2019-09-21,cdu,0.27330085493039846,0.2712296956204825,0.2753720142403143
2019-09-21,afd,0.14169395491644954,0.1392887387783746,0.14409917105452447
2019-09-22,linke,0.07544644780395335,0.07427223037178873,0.07662066523611798
2019-09-22,gruene,0.2232223200713464,0.22134995827612552,0.2250946818665672
2019-09-22,spd,0.14565730400692897,0.14387368239375767,0.1474409256201003
2019-09-22,fdp,0.0775167104433331,0.07618684023327252,0.07884658065339369
2019-09-22,cdu,0.2735318302885673,0.27147041215445494,0.2755932484226798
2019-09-22,afd,0.14057677486401796,0.13825986136883908,0.14289368835919686
2019-09-23,linke,0.07536456184873502,0.07415758879452622,0.07657153490294381
2019-09-23,gruene,0.22277761967948922,0.2209709310407333,0.2245843083182452
2019-09-23,spd,0.14566521934568558,0.14390013483669115,0.14743030385467995
2019-09-23,fdp,0.07770729112288245,0.07639513476310152,0.07901944748266337
2019-09-23,cdu,0.27257276272396674,0.27044494805957336,0.27470057738836007
2019-09-23,afd,0.14130790716514774,0.13875486635298784,0.14386094797730758
2019-09-24,linke,0.07530898539905387,0.07406216409984798,0.07655580669825976
2019-09-24,gruene,0.22240805973405,0.22063758743867073,0.22417853202942922
2019-09-24,spd,0.14563925343466477,0.14387142754299626,0.1474070793263333
2019-09-24,fdp,0.07792138260718935,0.07661131699235792,0.07923144822202079
2019-09-24,cdu,0.2716589298290736,0.2694560724440004,0.2738617872141469
2019-09-24,afd,0.14192217795823478,0.13915078467937364,0.14469357123709595
2019-09-25,linke,0.07581707110658807,0.07458944476584792,0.07704469744732823
2019-09-25,gruene,0.22168157584291232,0.21988790947403286,0.22347524221179177
2019-09-25,spd,0.1460853670796483,0.14422926086968743,0.14794147328960916
2019-09-25,fdp,0.0775615341289434,0.07623066730096181,0.07889240095692499
2019-09-25,cdu,0.271036676781608,0.2688268710084905,0.27324648255472533
2019-09-25,afd,0.14340974440950296,0.1405864131850761,0.1462330756339299
2019-09-26,linke,0.07589061177085799,0.07462526457231497,0.07715595896940104
2019-09-26,gruene,0.2238413460808722,0.22113779582468754,0.22654489633705682
2019-09-26,spd,0.14546276333200991,0.1433483368459702,0.14757718981804963
2019-09-26,fdp,0.07634436458688156,0.074801869065715,0.0778868601080481
2019-09-26,cdu,0.2704138681373978,0.268206544733728,0.27262119154106756
2019-09-26,afd,0.1444293223014915,0.14154614963168016,0.1473124949713029
2019-09-27,linke,0.07574027761692459,0.07445850574329406,0.07702204949055513
2019-09-27,gruene,0.22563283719057892,0.22229845138781598,0.22896722299334185
2019-09-27,spd,0.1443009757335389,0.14196858330574608,0.14663336816133174
2019-09-27,fdp,0.07606543607009617,0.07425659431176387,0.07787427782842846
2019-09-27,cdu,0.26978285457655793,0.2676302827056686,0.2719354264474472
2019-09-27,afd,0.14475057471179129,0.14179390213222082,0.14770724729136175
2019-09-28,linke,0.07526569159047151,0.07404143806947487,0.07648994511146816
2019-09-28,gruene,0.22748312847999808,0.22362560151369756,0.2313406554462986
2019-09-28,spd,0.14362636415712982,0.1411794642149914,0.1460732640992682
2019-09-28,fdp,0.075645232109296,0.07364671423387226,0.07764374998471976
2019-09-28,cdu,0.270023423193641,0.26811281221910777,0.27193403416817413
2019-09-28,afd,0.1437484355563222,0.14103823509050753,0.14645863602213685
2019-09-29,linke,0.07484077504172527,0.0736565362698312,0.07602501381361934
2019-09-29,gruene,0.2292104550781943,0.2248448100890211,0.23357610006736743
2019-09-29,spd,0.14297345736887485,0.14039962908622058,0.14554728565152916
2019-09-29,fdp,0.07524823220006498,0.07306544704910664,0.07743101735102334
2019-09-29,cdu,0.2701965518656896,0.26848189137906353,0.27191121235231563
2019-09-29,afd,0.14289013865290207,0.14036410092913434,0.1454161763766697
2019-09-30,linke,0.07465742743748413,0.07340397983084097,0.0759108750441273
2019-09-30,gruene,0.23074841258131013,0.22576924830294792,0.2357275768596724
2019-09-30,spd,0.14077635728174936,0.13799798731208507,0.14355472725141366
2019-09-30,fdp,0.07554221010747902,0.07312733090620324,0.07795708930875482
2019-09-30,cdu,0.2699349374789877,0.26825150277412313,0.2716183721838524
2019-09-30,afd,0.14316362044723416,0.1404254512233126,0.14590178967115572
2019-10-01,linke,0.07514744218132775,0.07396325296191116,0.07633163140074435
2019-10-01,gruene,0.22855840014582798,0.22416954833299085,0.232947251958665
2019-10-01,spd,0.13988636361891324,0.13722257504709373,0.1425501521907327
2019-10-01,fdp,0.07688765721981276,0.07462070271696539,0.07915461172266017
2019-10-01,cdu,0.26940468961328407,0.2678156211732719,0.27099375805329623
2019-10-01,afd,0.1439269651391667,0.14125273207891537,0.14660119819941803
2019-10-02,linke,0.07582129360003872,0.07467872325679999,0.07696386394327745
2019-10-02,gruene,0.22677664953723736,0.22271121537542654,0.2308420836990482
2019-10-02,spd,0.13958686988583632,0.1370040717933248,0.14216966797834782
2019-10-02,fdp,0.07729543766451578,0.07523223265178991,0.07935864267724169
2019-10-02,cdu,0.2688993116568744,0.26734297845023347,0.2704556448635154
2019-10-02,afd,0.14528168828974702,0.14267612433287552,0.1478872522466185
2019-10-03,linke,0.07644447290679371,0.0753347939053888,0.07755415190819862
2019-10-03,gruene,0.22515358422647452,0.22135695277165893,0.22895021568129006
2019-10-03,spd,0.13924638024896194,0.13672484573683616,0.1417679147610877
2019-10-03,fdp,0.07767594444885614,0.0757835451157596,0.07956834378195268
2019-10-03,cdu,0.2684086239960036,0.26687984297958856,0.26993740501241864
2019-10-03,afd,0.14655283362330654,0.1439983162420093,0.1491073510046038
2019-10-04,linke,0.0765595384068669,0.07537123151407096,0.07774784529966285
2019-10-04,gruene,0.2234514240632847,0.2197817482127434,0.22712109991382595
2019-10-04,spd,0.13890794550854163,0.1363623735015806,0.1414535175155026
2019-10-04,fdp,0.0781740610928564,0.07637726423417064,0.07997085795154218
2019-10-04,cdu,0.26872418927934383,0.26703020062457605,0.2704181779341116
2019-10-04,afd,0.14659152846683043,0.14381034520031713,0.1493727117333437
2019-10-05,linke,0.07630034379711415,0.07514584993081472,0.07745483766341357
2019-10-05,gruene,0.2225645144406921,0.2192280237733804,0.22590100510800387
2019-10-05,spd,0.13933210582448152,0.13696285571645916,0.14170135593250383
2019-10-05,fdp,0.0783880528975909,0.07677977396930981,0.07999633182587199
2019-10-05,cdu,0.269336309984347,0.2676076036680518,0.27106501630064206
2019-10-05,afd,0.14543614202431027,0.1427918003312533,0.14808048371736718
2019-10-06,linke,0.07581093771874989,0.07460215369059754,0.07701972174690223
2019-10-06,gruene,0.22252454411860864,0.2192073948902006,0.22584169334701665
2019-10-06,spd,0.13954228115449935,0.13719255399058697,0.1418920083184117
2019-10-06,fdp,0.0784230026758685,0.07681046390333593,0.08003554144840108
2019-10-06,cdu,0.270146913269115,0.26830678679133346,0.2719870397468965
2019-10-06,afd,0.14425865886166295,0.14147750762150552,0.1470398101018204
2019-10-07,linke,0.0760640230388916,0.0745714653117581,0.07755658076602512
2019-10-07,gruene,0.2216255361351132,0.218331406439822,0.2249196658304044
2019-10-07,spd,0.13913410518636055,0.13678270742526372,0.14148550294745735
2019-10-07,fdp,0.07890523158667044,0.07728833148692052,0.08052213168642036
2019-10-07,cdu,0.27076160462723586,0.26887455135193206,0.27264865790253967
2019-10-07,afd,0.14449360565857317,0.14150620472129216,0.14748100659585414
2019-10-08,linke,0.07627655450343263,0.07454616743746652,0.07800694156939873
2019-10-08,gruene,0.22078007453908027,0.21752940419950736,0.22403074487865315
2019-10-08,spd,0.13874785267734796,0.13641096804148128,0.14108473731321464
2019-10-08,fdp,0.07936345676368228,0.07775428457345694,0.08097262895390764
2019-10-08,cdu,0.27134095768328415,0.2694219917253514,0.2732599236412169
2019-10-08,afd,0.14468921639301024,0.1415374296572473,0.1478410031287732
2019-10-09,linke,0.07712190526319562,0.07532824324702128,0.07891556727936995
2019-10-09,gruene,0.2213371071165735,0.21798161387623088,0.22469260035691613
2019-10-09,spd,0.13789265329409467,0.13563164880820625,0.14015365777998312
2019-10-09,fdp,0.07872063697832832,0.07706902384781832,0.08037225010883829
2019-10-09,cdu,0.27194637394476856,0.2701091568119382,0.27378359107759886
2019-10-09,afd,0.1455223793238345,0.1425061662962272,0.14853859235144176
2019-10-10,linke,0.0777385983269814,0.07592223281021426,0.07955496384374851
2019-10-10,gruene,0.22186640968908877,0.21856963887097688,0.22516318050720066
2019-10-10,spd,0.13754239738757365,0.13530511523752775,0.13977967953761955
2019-10-10,fdp,0.07798559121913781,0.07634117349903688,0.07963000893923877
2019-10-10,cdu,0.2728917771165496,0.2710877578382308,0.27469579639486846
2019-10-10,afd,0.1460340624617681,0.14317975807136518,0.14888836685217097
2019-10-11,linke,0.07839483057948751,0.07658903853804662,0.08020062262092839
2019-10-11,gruene,0.22252257729917022,0.21936062896731104,0.22568452563102942
2019-10-11,spd,0.13730441127420895,0.13515081902047282,0.13945800352794505
2019-10-11,fdp,0.07751065249572507,0.07590528915576181,0.07911601583568834
2019-10-11,cdu,0.2735650931814809,0.2718188473627056,0.27531133900025623
2019-10-11,afd,0.14547028761575218,0.1426353362420895,0.14830523898941486
2019-10-12,linke,0.07831570326532544,0.07675284956221343,0.07987855696843743
2019-10-12,gruene,0.22392672380826267,0.22089165963982707,0.22696178797669825
2019-10-12,spd,0.13766821941884796,0.1356116842450892,0.13972475459260675
2019-10-12,fdp,0.0766191060626247,0.07505492458420196,0.07818328754104745
2019-10-12,cdu,0.2743805332706337,0.27263297734838166,0.2761280891928858
2019-10-12,afd,0.14363543239165316,0.14090366345881386,0.1463672013244925
2019-10-13,linke,0.07828681585006045,0.07692371704530657,0.07964991465481433
2019-10-13,gruene,0.22520411255858605,0.22227380010274414,0.22813442501442793
2019-10-13,spd,0.13799026495265132,0.13601125407009557,0.13996927583520713
2019-10-13,fdp,0.07577579438253354,0.07424347890732125,0.07730810985774587
2019-10-13,cdu,0.2751858705791145,0.27342692389753276,0.2769448172606962
2019-10-13,afd,0.14195379865624677,0.1392950745481642,0.14461252276432937
2019-10-14,linke,0.07823038327547789,0.07694999938557609,0.07951076716537969
2019-10-14,gruene,0.22458268765802206,0.2218615300030012,0.22730384531304287
2019-10-14,spd,0.138790253921434,0.13682738026677263,0.1407531275760953
2019-10-14,fdp,0.07584435527280205,0.07439637879035023,0.07729233175525385
2019-10-14,cdu,0.27546186256182936,0.27368212924567825,0.2772415958779805
2019-10-14,afd,0.14150613859814828,0.1387442649963351,0.14426801219996152
2019-10-15,linke,0.07834247548590953,0.07709684605678715,0.07958810491503189
2019-10-15,gruene,0.22400151220757322,0.22132701084335107,0.22667601357179543
2019-10-15,spd,0.13907267270991808,0.13717149085275623,0.14097385456707992
2019-10-15,fdp,0.07603909081685555,0.07462536994312839,0.0774528116905827
2019-10-15,cdu,0.2754172721156692,0.2736518914825864,0.2771826527487519
2019-10-15,afd,0.14124821998375733,0.13834797874744614,0.14414846122006855
2019-10-16,linke,0.07878819676395067,0.07752186581216869,0.08005452771573265
2019-10-16,gruene,0.2225461198611856,0.21983575126476923,0.2252564884576019
2019-10-16,spd,0.13956581768309145,0.1377039311943565,0.14142770417182632
2019-10-16,fdp,0.07553337097758546,0.07414805788773193,0.07691868406743896
2019-10-16,cdu,0.27625250121279676,0.2744721142984115,0.278032888127182
2019-10-16,afd,0.14144159652191077,0.1386260184979758,0.14425717454584577
2019-10-17,linke,0.07920836942876688,0.07790359966500557,0.08051313919252817
2019-10-17,gruene,0.22256683984224943,0.21954466354521807,0.22558901613928076
2019-10-17,spd,0.13994237194891193,0.13809216416273162,0.1417925797350922
2019-10-17,fdp,0.074167357863075,0.07260071658270487,0.07573399914344513
2019-10-17,cdu,0.27777437354303314,0.27584917600026954,0.27969957108579674
2019-10-17,afd,0.14089855694127032,0.1380475874029754,0.14374952647956524
2019-10-18,linke,0.07962156787498345,0.07833204072596178,0.0809110950240051
2019-10-18,gruene,0.22222657279680963,0.21907582939133122,0.22537731620228799
2019-10-18,spd,0.14026349107934147,0.13849064737970213,0.14203633477898078
2019-10-18,fdp,0.0734404463757815,0.07173998112373484,0.07514091162782813
2019-10-18,cdu,0.2785906194438991,0.27654750893814173,0.2806337299496566
2019-10-18,afd,0.14002517943217696,0.1372234114053151,0.14282694745903884
2019-10-19,linke,0.0799139433528114,0.07869681925449208,0.08113106745113072
2019-10-19,gruene,0.22250290991148813,0.21941375657119994,0.22559206325177628
2019-10-19,spd,0.14050690222843207,0.13888918787594004,0.1421246165809241
2019-10-19,fdp,0.07282538726852714,0.07107838041730043,0.07457239411975383
2019-10-19,cdu,0.2790527599432789,0.2770117322569205,0.2810937876296372
2019-10-19,afd,0.13857377983591346,0.13598651425478386,0.14116104541704305
2019-10-20,linke,0.08022231428044828,0.07906217405251004,0.08138245450838652
2019-10-20,gruene,0.2226888131832383,0.2196345828479993,0.2257430435184773
2019-10-20,spd,0.14074593497985152,0.13925777969221964,0.1422340902674834
2019-10-20,fdp,0.0722291045548904,0.07043407749458276,0.07402413161519804
2019-10-20,cdu,0.27953880496346745,0.2774894700035763,0.2815881399233585
2019-10-20,afd,0.13722402183365814,0.13480646457649828,0.139641579090818
2019-10-21,linke,0.0807345800508429,0.07951624725816069,0.08195291284352513
2019-10-21,gruene,0.2237053343385092,0.22063613183334638,0.226774536843672
2019-10-21,spd,0.14029813793988682,0.13883290967597,0.14176336620380373
2019-10-21,fdp,0.07223128652555037,0.07033519345145657,0.0741273795996442
2019-10-21,cdu,0.2789166787449293,0.2767710542256793,0.28106230326417936
2019-10-21,afd,0.13729629087345022,0.13480210252536615,0.13979047922153426
2019-10-22,linke,0.08122738987488018,0.07998727336551215,0.08246750638424823
2019-10-22,gruene,0.2232745888757241,0.22048085480734253,0.2260683229441057
2019-10-22,spd,0.13996895376580634,0.13855876434423878,0.14137914318737393
